Project ,Date,Year,Plot,Observers,Plot_area,Units_dist,Units_dbh,Area,Tree_id,Species,Azimuth,Distance,DBH,BA,Height,CBH,CR,Decay_Class,Char_Height,Scorch_Height,Beetle,Cone,Shrub,Notes,Entry_date,Entered_by
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q29,QUGA,111,17.5,6,,11.8,4.5,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q30,QUGA,115,20.5,6.4,,16.2,3.2,,L,na ,na ,G,N,1,DBH taken above breast height due to Welt,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q31,QUGA,125,18,4,,12.9,3.1,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q32,QUGA,151,15.5,4.5,,14.5,5.4,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q33,QUGA,160,12,4.7,,15.1,3.6,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q34,QUGA,165,17.5,4.6,,16.7,4.8,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q35,QUGA,167,14.5,4.8,,22,3,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q36,QUGA,172,22,4.9,,22,3.6,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q37,QUGA,177,28.7,5.2,,26.1,3.3,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q38,QUGA,181,19.5,4.2,,26,4.2,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q39,QUGA,188,24.5,4.4,,14.5,1.5,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q40,QUGA,194,20,5.1,,23.2,4.7,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q41,QUGA,204,23.5,4.4,,10.8,2.6,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q42,QUGA,218,11,4.9,,13.7,3.8,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q43,QUGA,218,21,4.6,,9,5.5,,L,na ,na ,G,N,1,Big welts,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q44,QUGA,224,18.5,4.9,,21.6,3.4,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q45,QUGA,227,17,5.7,,16.6,3,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q46,QUGA,229,20,5.3,,24.5,4.3,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q47,QUGA,236,20.5,4.1,,6.3,3,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q48,QUGA,241,22.5,4.6,,10.9,3.2,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q49,QUGA,245,17,4.5,,17.7,3.6,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q50,QUGA,250,22,5.1,,14.7,3.5,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q51,QUGA,271,22,6,,14.8,4.6,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q52,QUGA,273,16,7.7,,25.3,2.9,,L,na ,na ,G,N,1,DBH taken below breast height due to lots of welts,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q53,QUGA,279,23.5,4.4,,6.4,na,,D3,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q54,QUGA,289,18.5,6.3,,26.1,3.8,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q55,QUGA,297,19,4.5,,6.6,na,,D3,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q56,QUGA,302,11.8,4.9,,22.3,3.4,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q57,QUGA,306,19,6.9,,23.1,4,,L,na ,na ,G,N,1,DBH taken below breast height due to lots of welts,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q58,QUGA,306,26.5,4.2,,17.8,2.9,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q59,QUGA,311,23.5,5.9,,22.8,3.4,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q60,QUGA,319,22,5.9,,17.1,5.7,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q61,QUGA,323,4,6.6,,32,4.9,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q62,QUGA,327,7,5.1,,28.3,5.5,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q63,QUGA,330,6.5,5.8,,20,5,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q64,QUGA,330,27.5,5.9,,16.4,6.1,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q65,QUGA,340,29.5,6.2,,6.8,na,,D3,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q66,QUGA,341,27,4.6,,15.8,7.3,,L,na ,na ,G,N,1,Q67 and Q68 attached at base but split before DBH,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q67,QUGA,341,27,4.5,,22.9,5.7,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230622,2023,137,"BA, CM, CC, EM, NS",0.1,ft,in,Oak Reduction,Q68,QUGA,346,27,4,,23,3.1,,L,na ,na ,G,N,1,,20230707,CC
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,865,PIPO,113,13,11.7,,43.5,9,,L,na ,na ,G,M,0,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P2,PIPO,165,27,14.7,,66,21,,M,na ,na ,NF,M,0,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P3,PIPO,172,34,18.5,,67.5,13.5,,M,na ,na ,NF,M,0,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P4,PIPO,195,31.5,20.6,,70,21,,L,na ,na ,GPT,M,0,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P5,PIPO,257,35,17.1,,55.7,17,,L,na ,na ,G,M,1,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P6,PIPO,285,33,8.2,,35,9.7,,L,na ,na ,G,M,1,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P7,PIPO,291,28.5,16.8,,61,20,,L,na ,na ,NF,M,1,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P8,PIPO,347,13,19.6,,63,11,,L,na ,na ,GPT,M,0,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P9,PIPO,28,12,11.4,,51,9.4,,L,na ,na ,GPT,M,1,,20230802,NS
Lone Pine,20230619,2023,101,"CC, BA, EM",0.1,ft,in,Oak Reduction,P10,PIPO,38,17,9.7,,7.7,3,,L,na ,na ,GPT,M,0,bent over,20230802,NS
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,909,QUGA,134,19,6.4,,19.3,5.7,,L,na ,na ,na ,na ,0,,20230802,CM
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,Q2,QUGA,142,17,7.7,,7.1,3.7,,L,na ,na ,na ,na ,1,Broken top,20230802,CM
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,P10,PIPO,178,20.5,18,,69.5,27.6,,L,na ,na ,G,D,0,,20230802,CM
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,P2,PIPO,227,33.5,25.6,,73,14.3,,L,na ,na ,G,D,1,,20230802,CM
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,P3,PIPO,270,15,22.9,,68.4,12.7,,L,na ,na ,G,D,0,,20230802,CM
Lone Pine,20230619,2023,99,"NS,CC,EM",0.1,ft,in,Oak Reduction,P4,PIPO,349,16.5,24.2,,74.6,13.6,,L,na ,na ,G,D,0,,20230802,CM
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,866,QUGA,57,29.5,5.5,,6.3,4.5,,L,na ,na ,G,N,1,Broken top,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q2,QUGA,59,32,5.6,,17.4,4.8,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q3,QUGA,65,19,4.5,,5.3,2.1,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q4,QUGA,66,26,4.8,,8.2,4.7,,L,na ,na ,G,N,1,Q4 and Q5 same tree split just below DBH,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q5,QUGA,68,26,4.4,,19,4.7,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q6,QUGA,72,23,4.9,,13.1,5.3,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q7,QUGA,133,15.5,5.9,,13.3,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q8,QUGA,152,20,4.9,,15.6,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q9,QUGA,156,27,6.7,,14.7,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q10,QUGA,158,21.5,4.5,,11.6,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q11,QUGA,164,32.5,7.4,,21.9,4.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q12,QUGA,168,21,6.3,,17.3,4.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q13,QUGA,305,35.5,4.3,,5.6,na,,D1,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,228,"CC,NS,CM",0.1,ft,in,<Null>,Q14,QUGA,311,33,5.2,,11.4,na,,D1,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230619,2023,100,"BA,NS,CM",0.1,ft,in,Oak Reduction,A1,POTR,203,16,4,,16.9,na,,D1,na ,na ,na ,na ,0,,20230802,CM
Lone Pine,20230619,2023,100,"BA,NS,CM",0.1,ft,in,Oak Reduction,A2,POTR,209,16,5.5,,15,na,,D1,na ,na ,na ,na ,0,,20230802,CM
Lone Pine,20230619,2023,100,"BA,NS,CM",0.1,ft,in,Oak Reduction,A3,POTR,326,25,11,,27.5,na,,D1,na ,na ,na ,na ,0,,20230802,CM
Lone Pine,20230619,2023,100,"BA,NS,CM",0.1,ft,in,Oak Reduction,910,PIPO,350,17.5,22,,74,13.5,,L,na ,na ,G,D,0,First alive tree!,20230802,CM
Lone Pine,20230619,2023,100,"BA,NS,CM",0.1,ft,in,Oak Reduction,A4,POTR,359,15.5,6.4,,30.3,na,,D1,na ,na ,na ,na ,0,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,916,QUGA,77,35,5.4,,14,5.2,,L,na ,na ,G,N,1,SLANTED,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q2,QUGA,78,36,5.1,,16.5,5.8,,L,na ,na ,G,N,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q3,QUGA,79,32.5,4.8,,18,6,,L,na ,na ,G,N,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q4,QUGA,110,28.5,4.1,,11.6,4,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q5,QUGA,152,33.5,4.5,,13.5,3.7,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q6,QUGA,154,29.5,4.5,,14.5,5.5,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q7,QUGA,160,27,5.7,,14.5,6,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q8,QUGA,352,33,4.8,,10.4,6,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,230,"EM,BA,CM",0.1,ft,in,Oak Reduction,Q9,QUGA,355,27,7.9,,16.5,5,,L,na ,na ,G,M,1,,20230802,CM
Lone Pine,20230620,2023,231,"BA,CM,EM",0.1,ft,in,<Null>,915,PIPO,157,21,22.2,,82.7,13.7,,L,na ,na ,G,D,0,new cones,20230802,NS
Lone Pine,20230620,2023,231,"BA,CM,EM",0.1,ft,in,<Null>,P2,PIPO,180,14,16.9,,44.2,12.2,,L,na ,na ,G,D,0,new cones,20230802,NS
Lone Pine,20230620,2023,231,"BA,CM,EM",0.1,ft,in,<Null>,Q1,QUGA,281,27,4.5,,5.4,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230620,2023,231,"BA,CM,EM",0.1,ft,in,<Null>,Q2,QUGA,289,35,4.9,,8.8,3.5,,L,na ,na ,G,N,1,,20230802,NS
Lone Pine,20230620,2023,231,"BA,CM,EM",0.1,ft,in,<Null>,P3,PIPO,355,28,15.2,,40.9,5.7,,L,na ,na ,G,D,1,,20230802,NS
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,867,PIPO,25,29.5,8,,27.1,10.2,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P2,PIPO,30,22.5,6.9,,26.6,9.6,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P3,PIPO,39,14,10.6,,37.7,12.9,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P4,PIPO,46,18,4.9,,22.8,6,,L,na ,na ,G,N,0,,20200803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P5,PIPO,50,9.5,4.9,,24.5,5.8,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P6,PIPO,62,33,5.2,,13.8,2,,L,na ,na ,G,N,0,broken top,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P7,PIPO,72,9,5.3,,27.7,9.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P8,PIPO,76,31,7.1,,27.9,8.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P9,PIPO,89,29.5,13.8,,40.6,17.5,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P10,PIPO,90,20,8.1,,35.2,13.1,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P11,PIPO,112,30,9.2,,38.2,15.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P12,PIPO,113,12,8.4,,34.4,13.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P13,PIPO,114,17,6.5,,23,13.2,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P14,PIPO,122,32.5,6.6,,27.2,11.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P15,PIPO,129,27.5,9.4,,34.4,14.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P16,PIPO,135,33,7.4,,35.8,13.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P17,PIPO,137,7.5,7.5,,34.4,14.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P18,PIPO,137,19.5,6.1,,25.4,15.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P19,PIPO,142,29,6.7,,27.5,8.1,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P20,PIPO,146,13.5,7,,31.9,13.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P21,PIPO,169,25.5,8,,25,12.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P22,PIPO,174,36,6.8,,25.9,11.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P23,PIPO,183,31.5,9.2,,32.7,15.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P24,PIPO,192,32,5.4,,33,16.5,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P25,PIPO,193,36,6.7,,34.9,11.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P26,PIPO,197,26,4.9,,10.5,3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P27,PIPO,208,32.5,4.3,,9.1,6.2,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P28,PIPO,208,34,8,,29.7,12.6,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P29,PIPO,239,36.5,5.7,,30.7,14.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P30,PIPO,241,33.5,6,,27.6,11.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P31,PIPO,242,34,4.5,,27.6,11.5,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P32,PIPO,248,32.5,5.9,,23,10.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P33,PIPO,255,8,9.5,,39.4,11.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P34,PIPO,255,33,7.8,,31.2,7.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P35,PIPO,260,33.5,4.5,,28.6,7.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P36,PIPO,274,15.5,8.4,,32,8.8,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P37,PIPO,283,26,5,,17.5,6.7,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P38,PIPO,320,15.5,9.9,,35.6,17,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P39,PIPO,325,31.5,8.9,,29.9,15.5,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P40,PIPO,328,25,7.9,,29.2,8.3,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P41,PIPO,337,29,6,,27.7,11.4,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P42,PIPO,337,29,4.1,,11,5.6,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P43,PIPO,340,11.5,10.5,,37.8,13,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,500,"NS,CC,CM",0.1,ft,in,Plantation,P44,PIPO,345,28.5,7.9,,30.2,13.8,,L,na ,na ,G,N,0,,20230803,HN
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,917,PIPO,22.7,15,5.1,,20.5,4.9,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P2,PIPO,33,20.5,7.6,,25.5,6.2,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P3,PIPO,38,20,4.7,,27.3,8.3,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P4,PIPO,45,22,4.4,,18.9,5,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P5,PIPO,46,14.5,5.1,,23.5,9.3,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P6,PIPO,49,21.5,7,,28.9,12.9,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P7,PIPO,54,18,4.8,,15.9,9.6,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P8,PIPO,55.9,8,6.2,,22.4,5.5,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P9,PIPO,57,19,6.4,,30.7,12.1,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P10,PIPO,60,16.5,8.6,,31.3,5.4,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P11,PIPO,74.7,23,8.6,,30.8,10.5,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P12,PIPO,76,29,7.4,,32.3,11.1,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P13,PIPO,76.4,28.5,4.7,,31.7,12.6,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P14,PIPO,77,31.5,6.1,,29.6,13.1,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P15,PIPO,79,30,4.3,,22.3,11.8,,L,na ,na ,G,M,0,Early cones,20230816,CM
Lone Pine,20230620,2023,501,"BA,CC,CM",0.1,ft,in,Plantation,P16,PIPO,80,31,4.6,,29,13,,L,na ,na ,G,M,0,Early cones,20230816,CM
