ObjectID,GlobalID,Project,Phase,Treatments,Monitoring,Block,Unit,Plot,RegenPlot,BEST_Treat,Proporation of Regen Plot Sampled,Species,HeightClass,DecayClass,Damage Code,Damage Agent,Total Count,total_seed_count,seed_density,Notes,ParentGlobalID,CreationDate,Creator,EditDate,Editor
337,d030a4bc-de9c-4579-b166-52a610Ae8e7,LonePine,Pre,LTR,No,Fader,,154,15m,NA,1,QUGA,A,L,,,32,32,3200,,bf085656-be82-Abb-aef6-e6f889cb5b83,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
330,5292c6ba-3d6d-496d-9c52-d169dce01b51,LonePine,Pre,LTR,No,Fader,,154,0m,NA,1,QUGA,A,L,,,6,6,600,,a47b8eb1-4257-4fc1-9d32-86cf15045e65,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
499,911392ff-67d9-462c-a819-f0b1f388d447,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,AMAL2,B,L,,,15,15,1500,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
312,3f123241-30a2-42b3-83af-dbd2fe66417e,LonePine,Pre,LTR,No,Fader,,155,30m,NA,1,AMAL2,B,L,,,36,36,3600,,5f9ea015-f32d-4d84-91c4-2ea0c92c6744,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
497,b598Bdf-935a-41df-ac13-89754092fb41,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,AMAL2,B,L,,,58,58,5800,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
502,1c8b9d5a-c1e3-4189-9418-425d5ea3ec0b,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,PRVI,B,L,,,6,6,600,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
496,20217a36-75b6-433f-830b-12a4201b9f5d,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,QUGA,B,L,,,16,16,1600,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
501,b22cd79a-dbfc-4cc2-a61c-8c84adb42045,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,SYRO,B,D,,,3,3,300,SYRO,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
500,53d444ce-6f06-4049-a855-650fc9da530f,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,SYRO,B,L,,,36,36,3600,SYRO,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
498,2b5a3cd2-1712-403d-9ec3-acff1424c383,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,AMAL2,A,D,,,1,1,100,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
495,31c36acc-1033-47d0-b2af-3c55b0e06b36,LonePine,Pre,LTR,No,Fader,,155,0m,NA,1,QUGA,A,L,,,18,18,1800,,43eb5760-4368-455e-85e4-7b96e450d8ba,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
283,9d58e3b4-7972-417d-9acd-77b5c832121d,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,AMAL2,B,D,,,2,2,200,,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
270,c4bf7a40-82d8-466e-a07e-9e71e1d981e7,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,AMAL2,B,L,,,1,1,100,,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
282,d9263d5a-c98d-4650-8263-3119fc5a3b28,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,AMAL2,B,L,,,12,12,1200,,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
269,b073218b-b3bb-41d3-8628-d538a6d12c02,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,AMAL2,B,L,,,28,28,2800,,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
273,aeea5a54-6a2f-4797-8033-b57e56d1fb33,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,QUGA,B,D,,,3,3,300,,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
284,4afa5ba1-6eea-4fe3-8780-8617173998f7,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,QUGA,B,D,,,6,6,600,,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
280,6af17036-e621-4a51-9b31-81B9d126ad8,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,QUGA,B,L,,,21,21,2100,,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
271,7ef7eb44-19a0-4411-b522-2e8d4c2ae900,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,QUGA,B,L,,,27,27,2700,,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
276,236819c1-78e3-476f-a06b-869e326b8ab4,LonePine,Pre,LTR,No,Fader,,156,0m,NA,1,QUGA,B,L,,,31,31,3100,,ffc6e59b-2439-4704-b83c-e8ec2d69751d,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
275,6c8fbcdc-09cd-4A2-b6af-4d302000258b,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,SYRO,B,D,,,18,18,1800,SYRO,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
286,35831c6e-89a6-4928-bb46-0762af02464a,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,SYRO,B,D,,,6,6,600,SYRO,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
279,f17dca1b-9bd8-4920-8ef9-05a240ce4823,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,SYRO,B,D,,,8,8,800,SYRO,ffc6e59b-2439-4704-b83c-e8ec2d69751d,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
278,5b63e06a-50e2-46aa-a846-d3A8b409f85,LonePine,Pre,LTR,No,Fader,,156,0m,NA,1,SYRO,B,L,,,60,60,6000,SYRO,ffc6e59b-2439-4704-b83c-e8ec2d69751d,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
285,659a76ba-d0e7-4ff3-acc3-596f3b888c62,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,SYRO,B,L,,,80,80,8000,SYRO,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
274,d0e3a108-b605-4403-918b-81dbd3efa78d,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,SYRO,B,L,,,80,80,8000,SYRO,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
272,85222518-998c-4613-b582-a8093d9841bd,LonePine,Pre,LTR,No,Fader,,156,30m,NA,1,QUGA,A,L,,,10,10,1000,,a3502f4c-e290-4063-b01e-dd5f2de89613,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
281,c4669138-ff38-4370-a6dd-ee6776796466,LonePine,Pre,LTR,No,Fader,,156,15m,NA,1,QUGA,A,L,,,22,22,2200,,6ae9ca5a-a673-48d7-b279-6921B001fca,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
277,8d854245-257c-4f34-9d43-46bf989e3a0f,LonePine,Pre,LTR,No,Fader,,156,0m,NA,1,QUGA,A,L,,,29,29,2900,,ffc6e59b-2439-4704-b83c-e8ec2d69751d,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
480,3b23cb05-2b49-A3f-ad87-4fc5f6b24873,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,AMAL2,B,D,,,8,8,800,,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
17,9d9a907b-99ad-4d02-967d-608845e1505e,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,AMAL2,B,L,,,62,124,12400,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
9,58ea767c-6d20-48b7-ae80-474d22aa2eff,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,AMAL2,B,L,,,50,50,5000,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
479,c67ae5a6-2d98-48a6-bbaa-f158f916a8f7,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,AMAL2,B,L,,,51,51,5100,Looking downslope from 0 towards 30 we measured the right side of the transect,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
487,0be03793-9816-Aed-a834-1e6d18b016e9,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,POTR5,B,L,,,3,3,300,Pop live low,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
5,5e689e31-9cfc-Ac8-bcce-e9a348d2640e,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,POTR5,B,L,,,7,7,700,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
13,cb785464-4abd-43bf-92dc-f2948222c181,LonePine,Pre,LTR,No,Fader,,157,15m,NA,1,POTR5,B,L,,,24,24,2400,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
15,b36e645f-d522-4076-87de-75be212b5cc3,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,QUGA,B,L,,,21,42,4200,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
7,27f4c52b-aaac-4b2c-a735-597ac826801f,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,QUGA,B,L,,,58,58,5800,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
483,84069451-daA-4025-b489-e89ada32caff,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,QUGA,B,L,,,83,83,8300,Que low live,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
492,6762108d-82d3-4a94-ac8f-d4Bedb567ec,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,SYRO,B,D,,,35,35,3500,SyRo,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
18,4f82e9f0-f44b-4fb0-95b5-aed735a29ade,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,SYRO,B,L,,,92,184,18400,Syro,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
11,4bc14590-895a-4b7a-abfc-93b45b6e4aa1,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,SYRO,B,L,,,106,106,10600,Syro,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
491,483c1f10-62df-43db-841d-11349e3a27a8,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,SYRO,B,L,,,120,120,12000,SyRo live,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
482,d233d16a-9edc-48a8-a668-48cfb66c6f66,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,AMAL2,A,D,,,7,7,700,,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
16,d938decf-1507-405e-827c-ac007ad0dd21,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,AMAL2,A,L,,,22,44,4400,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
8,b3aaba32-9aA-Ab7-83d1-3Af2cb16d5b,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,AMAL2,A,L,,,25,25,2500,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
481,9dccb32b-c8de-4d45-959c-c5c26a32031c,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,AMAL2,A,L,,,41,41,4100,,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
490,beb6278c-3b26-481b-bc40-114fc8403f85,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,POTR5,A,D,,,4,4,400,,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
12,04dbfe0a-0a96-A53-a0ed-3bfd577f3111,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,POTR5,A,L,,,2,4,400,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
489,3cfaac71-f0de-46a9-a5ee-c7765f781417,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,POTR5,A,L,,,14,14,1400,Pop hi live,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
4,548943d5-5b32-44f8-acB-Bd212017e15,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,POTR5,A,L,,,5,5,500,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
14,0ba808f5-dc62-45d6-b5f0-204888904fef,LonePine,Pre,LTR,No,Fader,,157,15m,NA,0.5,QUGA,A,L,,,2,4,400,,bf5f7962-4a94-48d1-9dd9-906d7e55fffa,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
485,5692d10c-e003-4148-a710-0ca7791c585b,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,QUGA,A,L,,,13,13,1300,,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
6,6ac08c4d-c18f-43db-bbc2-c18c9f6c228b,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,QUGA,A,L,,,2,2,200,,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
10,323c8315-413b-41c3-b0e2-616b3c1c710a,LonePine,Pre,LTR,No,Fader,,157,30m,NA,1,SYRO,A,L,,,1,1,100,Syro,9d0bb466-8b6a-462c-95e2-26bf24404c27,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
493,c06d6c95-6fba-4a4c-aa79-b087415bdce4,LonePine,Pre,LTR,No,Fader,,157,0m,NA,1,SYRO,A,L,,,2,2,200,SyRo,f07e137a-a524-4c0b-acfa-6970eaf9581f,7/17/2020 3:53,MSI.forest,7/17/2020 3:53,MSI.forest
34,a155dd47-d977-4215-a301-2B0120944b1,LonePine,Pre,LTR,No,Fader,,159,0m,NA,0.5,AMAL2,B,L,,,145,290,29000,,A7778d4-744b-4c38-87f5-2cbf8e56b245,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
43,04be8e66-aded-4050-bd58-d070faaad0cf,LonePine,Pre,LTR,No,Fader,,159,30m,NA,1,AMAL2,B,L,,,29,29,2900,,0dd170e5-e02c-47b1-ba82-f7c882011b3c,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
38,23509ac0-4a02-Ad8-ab69-d331d312a82a,LonePine,Pre,LTR,No,Fader,,159,15m,NA,1,AMAL2,B,L,,,61,61,6100,,14c2d774-020a-49f8-8199-b6a0e0d1cfa8,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
32,aae8f1d5-42ed-482e-885e-5fa657a93482,LonePine,Pre,LTR,No,Fader,,159,0m,NA,0.5,QUGA,B,L,,,28,56,5600,,A7778d4-744b-4c38-87f5-2cbf8e56b245,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
36,910f35f9-7fa0-41d2-b3d1-2ed3da40cdb9,LonePine,Pre,LTR,No,Fader,,159,15m,NA,1,QUGA,B,L,,,3,3,300,,14c2d774-020a-49f8-8199-b6a0e0d1cfa8,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
40,d09b3464-9753-481d-9aa0-35a53cd6889e,LonePine,Pre,LTR,No,Fader,,159,30m,NA,1,QUGA,B,L,,,67,67,6700,,0dd170e5-e02c-47b1-ba82-f7c882011b3c,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
35,d37e39d1-1261-45c4-a793-8c62aa0f8e5f,LonePine,Pre,LTR,No,Fader,,159,0m,NA,0.5,SYRO,B,L,,,34,68,6800,Syro,A7778d4-744b-4c38-87f5-2cbf8e56b245,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
39,c6ae326f-6a77-4814-b349-fd56fcc86f54,LonePine,Pre,LTR,No,Fader,,159,15m,NA,1,SYRO,B,L,,,50,50,5000,Syro,14c2d774-020a-49f8-8199-b6a0e0d1cfa8,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
44,45ff0135-8f91-4636-90f2-53a17ab50e6e,LonePine,Pre,LTR,No,Fader,,159,30m,NA,1,SYRO,B,L,,,50,50,5000,Syro,0dd170e5-e02c-47b1-ba82-f7c882011b3c,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
42,da3abbff-bc73-445f-b526-6bb10c92f22b,LonePine,Pre,LTR,No,Fader,,159,30m,NA,1,AMAL2,A,L,,,4,4,400,,0dd170e5-e02c-47b1-ba82-f7c882011b3c,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
33,5d289840-d70c-44fc-9e0a-5dfe26185a91,LonePine,Pre,LTR,No,Fader,,159,0m,NA,0.5,QUGA,A,L,,,9,18,1800,,A7778d4-744b-4c38-87f5-2cbf8e56b245,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
41,a600fdd2-1bea-42dd-b347-5f4b239235c1,LonePine,Pre,LTR,No,Fader,,159,30m,NA,1,QUGA,A,L,,,11,11,1100,,0dd170e5-e02c-47b1-ba82-f7c882011b3c,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
37,3afd17e1-39b3-A66-8dab-b6fdff4175d2,LonePine,Pre,LTR,No,Fader,,159,15m,NA,1,QUGA,A,L,,,2,2,200,,14c2d774-020a-49f8-8199-b6a0e0d1cfa8,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
22,f78325ae-cc37-4d87-bfad-4230e7529966,LonePine,Pre,LTR,No,Fader,,160,0m,NA,0.5,AMAL2,B,L,,,26,52,5200,,b24d4d09-27e1-40fc-a7d7-33d1b8029105,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
30,6f031566-97fc-4a8d-a919-8df9af7dcfa4,LonePine,Pre,LTR,No,Fader,,160,30m,NA,0.5,AMAL2,B,L,,,29,58,5800,,440f3996-c25c-4af3-adf2-09d576d62af6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
26,27c05b58-bce0-A3c-8681-9f5a3d67df49,LonePine,Pre,LTR,No,Fader,,160,15m,NA,1,AMAL2,B,L,,,62,62,6200,,75f70bc6-508c-414a-ac58-787a0efe3e89,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
28,c95482c9-d4b3-4ba7-be3c-035f3a50ffae,LonePine,Pre,LTR,No,Fader,,160,30m,NA,0.5,QUGA,B,L,,,58,116,11600,,440f3996-c25c-4af3-adf2-09d576d62af6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
21,b10dfa52-470a-43fb-85d9-2d25fe25a060,LonePine,Pre,LTR,No,Fader,,160,0m,NA,0.5,QUGA,B,L,,,39,78,7800,,b24d4d09-27e1-40fc-a7d7-33d1b8029105,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
24,32388670-1195-434a-8dbf-cde3ac2ef92f,LonePine,Pre,LTR,No,Fader,,160,15m,NA,1,QUGA,B,L,,,65,65,6500,,75f70bc6-508c-414a-ac58-787a0efe3e89,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
23,ece252e1-caa3-4697-8ebf-a6b6b349889d,LonePine,Pre,LTR,No,Fader,,160,0m,NA,0.5,SYRO,B,L,,,19,38,3800,Syro,b24d4d09-27e1-40fc-a7d7-33d1b8029105,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
27,4238434c-2545-43b2-be13-92630994B6b,LonePine,Pre,LTR,No,Fader,,160,15m,NA,1,SYRO,B,L,,,16,16,1600,Syro,75f70bc6-508c-414a-ac58-787a0efe3e89,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
31,3a3817dd-22c1-439e-8086-ddf28588120b,LonePine,Pre,LTR,No,Fader,,160,30m,NA,1,SYRO,B,L,,,14,14,1400,Syro,440f3996-c25c-4af3-adf2-09d576d62af6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
20,93B7edd-c678-42d0-818f-faa04fe9afb3,LonePine,Pre,LTR,No,Fader,,160,0m,NA,0.5,QUGA,A,L,,,16,32,3200,,b24d4d09-27e1-40fc-a7d7-33d1b8029105,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
29,474b4b0c-e016-451e-85db-e88f23d56b29,LonePine,Pre,LTR,No,Fader,,160,30m,NA,0.5,QUGA,A,L,,,3,6,600,,440f3996-c25c-4af3-adf2-09d576d62af6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
25,77c35619-5320-4f3d-b789-b08b5c659097,LonePine,Pre,LTR,No,Fader,,160,15m,NA,1,QUGA,A,L,,,3,3,300,,75f70bc6-508c-414a-ac58-787a0efe3e89,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
172,a29112ca-a5ba-4787-a351-4b7e8d85d04a,LonePine,Pre,STS,Yes,Fader,,1,0m,NA,0.5,ACGL,B,L,,,1,2,200,,632a124d-8280-4c33-8c42-a807B3483b6,7/16/2020 22:04,MSI.swindell,7/16/2020 22:04,MSI.swindell
467,dd8387b0-4213-4ce7-afef-ca7c38496062,LonePine,Pre,Control,Yes,Fader,,8,30m,NA,1,POTR5,B,L,,,6,6,600,,56d29c7e-bd61-4794-824c-72cb550451b2,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
468,6b13e65d-9436-4d83-94fa-4d2daeedf06d,LonePine,Pre,Control,Yes,Fader,,8,30m,NA,1,QUGA,B,L,,,1,1,100,,56d29c7e-bd61-4794-824c-72cb550451b2,7/16/2020 22:05,MSI.swindell,7/16/2020 22:05,MSI.swindell
1410,72f4b94f-37a5-41e8-a91d-ecc63f476d89,LonePine,Pre,Control,Yes,Fader,,9,15m,NA,1,AMAL2,B,L,,,49,49,4900,,cefa0287-6d47-409b-bBd-cf67a08b2c59,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1407,3dAa17c-8ea9-4dce-93ab-aeb10ff6a22f,LonePine,Pre,Control,Yes,Fader,,10,15m,NA,1,AMAL2,B,L,,,187,187,18700,,7823d8fa-ee4a-4bca-a4d9-8dc416b45a48,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1402,136c1357-2c8c-4c1d-990b-73021f64cd8f,LonePine,Pre,Control,Yes,Fader,,11,15m,NA,1,AMAL2,B,L,,,158,158,15800,,48029742-3a3d-4d06-8310-2e6d583A27b,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1403,81bc8b43-967e-4aa1-95e1-825ce23b188c,LonePine,Pre,Control,Yes,Fader,,11,15m,NA,1,QUGA,B,L,,,25,25,2500,,48029742-3a3d-4d06-8310-2e6d583A27b,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1404,fe98c663-307d-4b6b-8fdb-62e283bdf2e3,LonePine,Pre,Control,Yes,Fader,,11,15m,NA,1,QUGA,A,L,,,6,6,600,,48029742-3a3d-4d06-8310-2e6d583A27b,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1399,baee6143-4fa0-A41-bc12-189f2ec632fc,LonePine,Pre,Control,Yes,Fader,,12,15m,NA,1,AMAL2,B,L,,,72,72,7200,,d1bA78b-9361-4bb1-a77b-006522fd5f7e,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1398,f3b8f997-20a1-46f5-9413-d2254fecd838,LonePine,Pre,Control,Yes,Fader,,12,15m,NA,1,AMAL2,A,L,,,13,13,1300,,d1bA78b-9361-4bb1-a77b-006522fd5f7e,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1419,c2d305c0-4f64-44f7-bcc9-0eb07f17d726,LonePine,Pre,Control,Yes,Fader,,13,15m,NA,1,AMAL2,B,L,,,34,34,3400,,30361c97-5470-436d-9235-07cbe1981e3a,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1421,B316b2a-9c92-4da4-8d67-943d5d502300,LonePine,Pre,Control,Yes,Fader,,13,15m,NA,1,QUGA,B,L,,,8,8,800,,30361c97-5470-436d-9235-07cbe1981e3a,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1420,0942f5c0-bf4a-A0f-b462-d4c9a83e97e2,LonePine,Pre,Control,Yes,Fader,,13,15m,NA,1,AMAL2,A,L,,,4,4,400,,30361c97-5470-436d-9235-07cbe1981e3a,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1422,c0ad017d-66ba-4927-8f9d-ed787be0bc16,LonePine,Pre,Control,Yes,Fader,,14,15m,NA,1,QUGA,B,L,,,28,28,2800,,b0b685b6-2fe8-413c-a5f1-6f28351ea39d,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
1418,4129a041-1229-4a43-8fd8-bb4ff12ef394,LonePine,Pre,Control,Yes,Fader,,15,15m,NA,1,QUGA,A,L,,,6,6,600,,d0165ea8-9287-48cb-9233-cbf58d6957b4,8/22/2020 17:55,MSI.swindell,8/22/2020 17:55,MSI.swindell
